"date","^MXX","^BVSP","^MERV","NU","VALE","ITUB","PBR-A","PBR","GFNORTEO.MX","FEMSAUBD.MX","GMEXICOB.MX","AMXB.MX","WALMEX.MX","BBAS3.SA","BAP","WEGE3.SA","B3SA3.SA","BBD","ABEV","ITSA4.SA","SBSP3.SA","CEMEXCPO.MX","SCCO","CHILE.SN","RENT3.SA","RDOR3.SA","AC.MX","SQM","BIMBOA.MX","CIB","CENCOSUD.SN","GCARSOA1.MX","BSAC","VIV","FUNO11.MX","GGB","FALABELLA.SN","LTM","COPEC.SN","EC","ISA.CL","ENELAM.SN","CMPC.SN"
2019-05-31,42749.16015625,97030,33950,NA,6.52816343307495,4.27735710144043,3.45258045196533,4.14774703979492,63.339183807373,141.991485595703,34.4765930175781,10.5827465057373,45.6055717468262,15.8486843109131,148.1552734375,8.30183696746826,9.20950508117676,6.07815504074097,3.36321830749512,5.69876956939697,7.2565450668335,7.6632227897644,23.6245002746582,69.3391494750977,29.9706745147705,NA,78.6135559082031,22.6171417236328,35.2575569152832,23.5073146820068,869.94384765625,66.2960510253906,19.4445457458496,7.73764657974243,13.5412731170654,1.81416845321655,3853.39306640625,NA,7205.279296875,7.61192512512207,10745.8408203125,111.191192626953,1755.75256347656
2019-06-30,43161.171875,100967,41796,NA,7.03596830368042,4.52930688858032,3.77709174156189,4.47542762756348,69.7809219360352,144.921737670898,35.9286804199219,10.9609775543213,43.2061538696289,16.5410137176514,151.5380859375,9.30851364135742,9.4815845489502,6.38024806976318,3.51369762420654,5.93833017349243,7.75880861282349,7.85274982452393,27.2105407714844,68.0049209594727,32.3685836791992,NA,77.938102722168,23.4249858856201,35.6854629516602,25.7117481231689,896.9189453125,66.1988372802734,20.8150577545166,8.23073577880859,13.6866445541382,2.0279061794281,3983.85034179688,NA,7287.5380859375,8.4943323135376,12085.6875,119.408920288086,1732.466796875
2019-07-31,40863.08984375,101812,42058,NA,6.80038785934448,4.4013524055481,3.64941549301147,4.32595777511597,60.4567489624023,135.367294311523,33.0526924133301,10.5630798339844,46.6197662353516,15.0935897827148,144.309066772461,10.4412670135498,10.7066144943237,5.9059567451477,3.96513628959656,5.74484062194824,8.76497554779053,6.61028718948364,25.0673179626465,68.7537155151367,34.753978729248,NA,76.4971771240234,22.2051677703857,32.5385780334473,25.1273918151855,937.381591796875,57.1792831420898,20.1680679321289,8.72520637512207,13.2612962722778,1.85587286949158,3916.41552734375,NA,6341.25732421875,8.32713985443115,12353.6767578125,116.061752319336,1537.79711914062
2019-08-31,42622.5,101135,24609,NA,5.75860357284546,4.05421733856201,3.27804803848267,3.8948016166687,67.5626602172852,142.638336181641,32.5381202697754,10.3987655639648,47.2650871276855,14.3146448135376,137.113128662109,9.86266231536865,11.3689584732056,5.2229151725769,3.41588616371155,5.81664800643921,8.48593902587891,7.25093173980713,22.409646987915,69.9790344238281,37.1551742553711,NA,78.8086929321289,18.5532550811768,31.2637786865234,25.0870819091797,728.3251953125,53.3309516906738,19.7576065063477,8.29022693634033,15.2741937637329,1.59926009178162,3646.318359375,NA,6381.5029296875,7.33326959609985,12285.04296875,118.167213439941,1550.83715820312
2019-09-30,43011.26953125,104745,29067,NA,6.02035903930664,4.13986682891846,3.52195882797241,4.15924453735352,66.4660797119141,141.095275878906,32.5240287780762,11.2672834396362,48.7231178283691,14.1511526107788,137.98698425293,10.6388149261475,11.1520023345947,5.32430219650269,3.47607827186584,6.24803495407104,8.14124965667725,7.46448040008545,24.2038383483887,69.5025253295898,35.9889755249023,NA,80.0544891357422,21.1607265472412,32.0839347839355,25.0685710906982,809.250183105469,53.5899696350098,19.4793338775635,8.42455673217773,15.9085474014282,1.6516946554184,3668.82641601562,NA,6748.62890625,7.90915727615356,12518.390625,133.462966918945,1586.64782714844
2019-10-31,43337.28125,107220,34995,NA,6.1460018157959,4.44718265533447,4.04462385177612,4.66801118850708,65.7955932617188,133.029342651367,35.7172050476074,12.206226348877,48.0982437133789,14.9786310195923,143.30632019043,11.196439743042,12.3661184310913,5.91454982757568,3.24283456802368,6.49928569793701,8.96522235870361,7.0179705619812,25.2321300506592,65.0097198486328,34.1839981079102,NA,80.6548690795898,20.6962394714355,31.8610668182373,26.3004570007324,679.095825195312,59.5752449035645,16.8565807342529,8.42455673217773,16.1181583404541,1.72510313987732,3398.72875976562,NA,6509.21240234375,8.47575569152832,13383.1484375,138.461608886719,1581.03466796875
2019-11-30,42820.1796875,108233,34500,NA,6.15647077560425,4.01064395904541,3.70096039772034,4.26034069061279,64.5047454833984,139.498077392578,36.5655326843262,11.9533843994141,45.8403053283691,14.9908561706543,141.398162841797,13.3566989898682,12.1974201202393,5.30318307876587,3.16759490966797,6.2906985282898,9.4215259552002,6.94031715393066,27.2567253112793,55.6156311035156,35.6564865112305,NA,77.6829605102539,18.145378112793,30.1316184997559,24.4703769683838,691.234558105469,60.463321685791,15.0269145965576,8.41176223754883,16.8114471435547,2.08741044998169,2907.96142578125,NA,6282.3603515625,8.50362014770508,12902.7265625,154.397155761719,1632.48828125
2019-12-31,43541.01953125,115964,41671,NA,7.09277009963989,4.51517868041992,4.07709455490112,4.61030673980713,65.7955932617188,140.904998779297,37.145378112793,12.1117076873779,45.5878715515137,16.6229438781738,142.697082519531,15.2355661392212,10.9833040237427,6.14431571960449,3.59587931632996,6.69243478775024,9.9402027130127,7.04504728317261,30.4461193084717,54.2541732788086,39.4924659729004,NA,77.0225219726562,20.5186252593994,31.0943984985352,27.9361267089844,667.631408691406,65.000862121582,16.0495777130127,9.16018581390381,16.4624996185303,2.57640099525452,2917.955078125,NA,6625.9267578125,9.5158634185791,13657.310546875,166.953674316406,1721.36328125
2020-01-31,44108.30859375,113761,40105,NA,6.302894115448,3.75689172744751,3.62074422836304,4.08101844787598,72.7699203491211,133.819259643555,35.9463348388672,12.8043689727783,46.4629516601562,15.2759876251221,138.311614990234,17.3235359191895,12.422402381897,5.24095439910889,3.2100555896759,6.10821294784546,10.0124244689941,7.4730634689331,27.0058727264404,53.6415214538574,44.6737174987793,NA,80.392204284668,21.6026000976562,30.1360702514648,26.7532062530518,667.631408691406,63.3059959411621,13.9416360855103,9.00576591491699,17.4868316650391,2.46072578430176,2841.44140625,NA,7008.75830078125,8.81981372833252,13099.8662109375,157.657760620117,1716.685546875
2020-02-29,41324.30859375,104172,34973,NA,5.27659130096436,3.59751844406128,3.07694911956787,3.49966883659363,66.8232498168945,125.138000488281,33.2296943664551,12.9033222198486,46.446117401123,14.8799591064453,121.365821838379,19.0316505432129,12.3708581924438,4.66938209533691,2.47698974609375,5.90198612213135,9.64311408996582,6.23821258544922,24.1175098419189,49.0465927124023,41.2667579650879,NA,81.0451354980469,21.0490741729736,26.4676837921143,24.2089233398438,647.400207519531,50.3151321411133,12.5711269378662,7.74054527282715,16.9676818847656,1.966477394104,2461.3759765625,NA,6232.29736328125,8.41457843780518,12960.5078125,136.963333129883,1543.61401367188
2020-03-31,34554.53125,73020,24384,NA,4.45447540283203,2.28567361831665,1.47289097309113,1.59075820446014,40.7306022644043,112.569961547852,31.9935626983643,11.3992538452148,46.9088935852051,8.9008321762085,95.7897567749023,14.8201532363892,9.4050989151001,2.79774522781372,1.77479016780853,4.31696605682373,6.41944074630737,4.85084867477417,20.4143218994141,49.5104560852051,21.9620475769043,NA,71.7540893554688,17.3358917236328,30.737813949585,13.0569152832031,600.268127441406,43.3680419921875,10.5257959365845,6.20311117172241,10.6599922180176,1.00615382194519,1706.67468261719,NA,4810.02978515625,4.53386068344116,10786.4873046875,104.571990966797,1711.07250976562
2020-04-30,36470.109375,80506,32743,NA,4.43298196792603,2.14457106590271,1.82266914844513,1.99857068061829,41.3008308410645,122.43416595459,37.5964584350586,11.3992538452148,48.7768440246582,9.09550476074219,114.260597229004,17.6323223114014,10.0652894973755,2.42755794525146,1.65904295444489,4.4301815032959,6.80110836029053,4.98860168457031,23.5170650482178,52.7347297668457,28.5506591796875,NA,71.4433746337891,17.7211055755615,31.7273464202881,13.653263092041,681.118957519531,44.9325332641602,12.0487508773804,5.4779372215271,11.3366374969482,1.13258135318756,2063.2119140625,NA,5122.0869140625,5.44517946243286,12681.7890625,136.963333129883,1683.84851074219
2020-05-31,36122.73046875,87403,37825,NA,5.24435234069824,2.16649103164673,2.06040811538696,2.20681571960449,42.1405067443848,117.867553710938,35.0104446411133,11.7159004211426,46.5723266601562,9.84229373931885,105.673042297363,18.4666996002197,11.9332113265991,2.38939690589905,1.78250682353973,4.36126804351807,9.2174711227417,5.16571187973022,26.4716548919678,48.7294692993164,32.1330680847168,NA,76.1226272583008,18.9413719177246,31.3568172454834,13.5277156829834,650.324462890625,46.552906036377,11.2966003417969,5.89071273803711,9.8464412689209,1.31695532798767,1700.40612792969,NA,4957.216796875,5.42433643341064,13657.310546875,116.476875305176,1529.01354980469
2020-06-30,37716.4296875,95056,38687,NA,5.53988409042358,2.39247536659241,2.17791175842285,2.39192223548889,49.954517364502,111.99617767334,39.3978004455566,11.8742237091064,46.633056640625,10.260368347168,102.491035461426,22.3598976135254,14.4325017929077,2.63326978683472,2.03715038299561,4.73128509521484,9.79101753234863,6.37596464157104,29.0021362304688,51.9465713500977,34.2327880859375,NA,77.5387191772461,20.3939323425293,34.7936744689941,13.9309883117676,799.8642578125,41.7383651733398,11.7478895187378,5.95116329193115,10.6267032623291,1.55927443504333,2370.5390625,NA,5408.7646484375,5.79950714111328,13099.8662109375,123.975395202637,1530.88928222656
2020-07-31,37019.6796875,102912,49254,NA,6.25453424453735,2.60329103469849,2.33093929290771,2.5312933921814,50.067310333252,107.335243225098,41.4477043151855,11.6108827590942,44.1640014648438,10.7167406082153,97.5071716308594,29.8124332427979,16.6644458770752,2.91960310935974,2.06801605224609,5.26410865783691,10.3255367279053,6.71050548553467,31.8753662109375,52.0755462646484,42.6089706420898,NA,84.4729537963867,23.898530960083,36.2588653564453,14.7834720611572,917.409423828125,40.918872833252,12.2564897537231,6.85627603530884,10.45201587677,1.75945234298706,2461.71362304688,NA,6066.45458984375,6.06525230407715,13613.240234375,117.436683654785,1573.10168457031
2020-08-31,36840.73046875,99369,46835,NA,5.91064167022705,2.18079495429993,2.18884253501892,2.3853132724762,47.4166831970215,101.263572692871,43.6563148498535,10.9513578414917,44.417667388916,10.5616092681885,100.045104980469,28.6040096282959,15.4456081390381,2.61015844345093,1.73620796203613,4.6620306968689,8.10261821746826,6.90729475021362,35.3854637145996,46.5656242370605,40.3580322265625,NA,76.8306884765625,24.5321731567383,36.5573272705078,14.8576011657715,799.8642578125,40.2390670776367,11.0172300338745,5.93213891983032,10.0993146896362,1.8437374830246,2233.77734375,NA,5596.25537109375,5.9349856376648,14846.94140625,111.847785949707,1514.94287109375
2020-09-30,37458.69140625,94603,41261,NA,5.92838382720947,2.03889346122742,1.92377638816833,2.07875514030457,48.0119781494141,99.0691070556641,42.0490989685059,11.0979175567627,44.857364654541,9.61236667633057,95.0689315795898,29.0976810455322,14.6479244232178,2.37657809257507,1.74392426013947,4.35981607437134,7.94141483306885,8.24546051025391,33.3035354614258,42.9544410705566,47.5002212524414,NA,74.9110336303711,25.361385345459,37.4165382385254,13.6919231414795,799.8642578125,42.3064270019531,9.92840003967285,5.26209926605225,10.3417453765869,1.94909334182739,2097.01538085938,NA,5779.81982421875,5.12732744216919,14449.88671875,101.979759216309,1547.77429199219
2020-10-31,36987.859375,93952,45290,NA,5.92278099060059,2.0968234539032,1.8062732219696,1.93569529056549,59.2160263061523,90.3946075439453,45.039249420166,10.8292245864868,43.3353462219238,9.67077732086182,87.9305114746094,33.5841293334961,13.593469619751,2.427903175354,1.65132665634155,4.5034909248352,7.21175479888916,8.61935901641846,38.5046768188477,42.775318145752,50.8613700866699,NA,72.2359390258789,29.2660045623779,37.0728569030762,13.6597681045532,747.699096679688,36.5792808532715,9.94272708892822,5.04942083358765,9.50210762023926,2.00704050064087,1932.90124511719,NA,5791.599609375,4.81989574432373,14790.2177734375,102.579627990723,1508.47045898438
2020-11-30,41778.87109375,108888,54573,NA,8.15853214263916,2.74480319023132,2.52768921852112,2.79405641555786,63.408145904541,117.377990722656,55.6222381591797,11.9872512817383,45.622802734375,11.0518426895142,118.009979248047,32.5831985473633,14.9461526870728,3.15194821357727,2.05258369445801,5.2416877746582,7.55791854858398,9.05229473114014,44.0761451721191,48.1132774353027,56.3431243896484,NA,77.1403121948242,37.2210540771484,38.6737022399902,16.3177738189697,915.809753417969,42.7441139221191,12.6526374816895,6.03511619567871,12.1101350784302,2.228924036026,2380.568359375,NA,5938.84326171875,6.00272369384766,16094.8212890625,110.578048706055,1547.86804199219
2020-12-31,44066.87890625,119306,51227,NA,9.39127731323242,3.13167810440063,3.02229595184326,3.27871084213257,68.8848342895508,120.908569335938,63.7979469299316,12.4006042480469,48.6185569763184,12.7028579711914,125.761779785156,33.5612525939941,16.5038795471191,3.70928263664246,2.42120313644409,5.87436676025391,7.54095125198364,10.1051158905029,48.3449440002441,51.9824028015137,57.8689804077148,56.7061424255371,75.6148223876953,38.8183860778809,39.1078414916992,21.7030143737793,879.850769042969,61.8159942626953,13.961277961731,6.22529649734497,13.5561237335205,2.48968815803528,2397.89135742188,NA,7077.5302734375,6.72701215744019,18467.076171875,115.986976623535,1754.14416503906
2021-01-31,42985.73046875,116007,48257,NA,9.04947090148926,2.69010210037231,2.67251873016357,2.93419885635376,63.6462631225586,112.351516723633,66.619270324707,11.82190990448,50.6768951416016,11.0855350494385,115.265029907227,37.1282997131348,16.0678939819336,3.20344972610474,2.21837139129639,5.32365083694458,6.93516254425049,11.571195602417,49.3026390075684,53.666187286377,53.6137847900391,54.6561012268066,73.5521774291992,40.2812881469727,34.8388977050781,19.0076904296875,886.945129394531,48.042896270752,14.8435106277466,5.81027793884277,13.7910890579224,2.26044511795044,2293.49682617188,NA,7578.16015625,5.92977476119995,16570.064453125,110.48900604248,1843.25854492188
2021-02-28,44592.91015625,110035,48432,NA,9.46972560882568,2.34885048866272,2.15878319740295,2.31524324417114,65.8331909179688,115.118095397949,76.2132110595703,11.4085569381714,51.8320007324219,9.32434940338135,122.687126159668,34.5848503112793,14.5900812149048,2.92624139785767,2.02754402160645,4.99248886108398,6.24453115463257,13.716194152832,53.405086517334,56.8259658813477,48.6787643432617,57.4845733642578,74.8956680297852,42.384708404541,35.5443649291992,18.0678424835205,985.919738769531,48.2756996154785,16.607967376709,5.53594303131104,14.4427146911621,2.44170761108398,2734.32568359375,NA,8011.056640625,6.38310480117798,17101.8046875,110.129066467285,1979.46264648438
2021-03-31,47246.26171875,116634,47982,NA,10.1850824356079,2.57883071899414,2.33367204666138,2.47582054138184,72.1432876586914,123.924453735352,82.4511260986328,11.7309722900391,55.9921112060547,10.1714773178101,104.71460723877,33.2023696899414,14.9798364639282,3.32541108131409,2.17861604690552,5.20624208450317,6.99115943908691,14.1884880065918,50.8145637512207,62.3926162719727,50.2045478820801,53.9989051818848,79.7006301879883,41.9656066894531,38.8003311157227,17.2792301177979,1071.19213867188,52.0379333496094,18.2547950744629,5.56752967834473,14.5831089019775,2.86053013801575,2983.23217773438,NA,8734.5166015625,6.68011569976807,16167.671875,120.077178955078,2169.6982421875
2021-04-30,48009.71875,118894,49056,NA,11.790789604187,2.60701870918274,2.44750571250916,2.56213092803955,74.1554260253906,126.176315307617,70.2591705322266,12.0533885955811,57.590145111084,9.90090560913086,91.5495529174805,31.1806583404541,14.1241598129272,3.07974004745483,2.21042037010193,5.08586263656616,7.32738637924194,15.8316764831543,51.9675674438477,55.9057846069336,54.0457458496094,59.8830986022949,88.0031433105469,41.7177505493164,36.6658592224121,16.2024898529053,1045.39196777344,53.7793655395508,16.9596786499023,5.73377275466919,15.2667903900146,3.28907537460327,2926.7041015625,NA,7513.37353515625,6.20908880233765,15362.8798828125,101.150764465332,1852.63903808594
2021-05-31,50885.94921875,126216,59269,NA,12.6112232208252,2.97868752479553,2.91720151901245,3.08483028411865,88.4588775634766,136.594055175781,75.7408676147461,12.4915428161621,56.7998085021973,11.3288888931274,105.404670715332,30.4147281646729,14.4313278198242,3.59979867935181,2.75109887123108,5.4996223449707,6.70221328735352,16.5401172637939,52.6944885253906,54.8772888183594,52.6786003112793,58.5328903198242,91.7193069458008,34.3060073852539,40.6635818481445,16.2512111663818,1066.29284667969,56.1354026794434,16.311487197876,6.14021730422974,14.6221389770508,3.38607931137085,2988.0703125,NA,7175.73681640625,6.26682376861572,14385.634765625,99.9840469360352,1764.47277832031
2021-06-30,50289.75,126802,62372,NA,13.6277914047241,3.1423397064209,3.34162473678589,3.695148229599,82.8481521606445,137.19792175293,73.1054382324219,12.6403503417969,56.5132064819336,10.9208221435547,92.8606948852539,30.0234107971191,14.0154857635498,3.63788557052612,2.73519659042358,5.6569013595581,6.26544713973999,16.549955368042,48.5992279052734,53.2537422180176,53.8938941955566,57.6078948974609,93.8126831054688,37.6327323913574,40.7006759643555,15.6290969848633,1035.18957519531,58.9131278991699,15.1523752212524,6.16924953460693,13.3226728439331,3.19645929336548,2984.87426757812,NA,7097.20654296875,7.67344617843628,15916.17578125,107.78279876709,1651.24462890625
2021-07-31,50868.3203125,121801,66005,NA,12.5583591461182,3.01836252212524,2.90305376052856,3.22381258010864,83.0347671508789,141.726821899414,71.1172103881836,13.5931339263916,56.9908905029297,10.7508726119995,77.4107437133789,31.8235626220703,12.7072610855103,3.38340878486633,2.52051568031311,5.66704607009888,6.07361364364624,15.97926902771,49.5965919494629,51.0571823120117,52.3360366821289,57.5828590393066,97.7397918701172,37.7678985595703,42.546070098877,15.4391593933105,975.179626464844,61.5235061645508,14.9007253646851,5.84339427947998,13.4278631210327,3.21271181106567,2693.68310546875,NA,6429.6953125,7.09085416793823,16125.5341796875,105.453163146973,1547.48327636719
2021-08-31,53304.73828125,118781,76452,NA,11.3933362960815,3.11433959007263,3.15273809432983,3.468346118927,85.3060760498047,142.697891235352,74.3816146850586,16.3419284820557,62.0629119873047,10.4645709991455,81.758186340332,31.8308734893799,11.7240114212036,3.2485134601593,2.59207606315613,5.88400030136108,6.18837070465088,16.2350959777832,47.9405937194824,55.5531616210938,46.7024345397949,57.4326477050781,104.969261169434,41.4651794433594,47.1271018981934,18.0440120697021,1034.41027832031,64.5689315795898,16.0522117614746,6.19487857818604,14.3612632751465,2.99141669273376,2798.69091796875,NA,7066.77587890625,7.32704019546509,16775.876953125,108.722640991211,1622.02648925781
2021-09-30,51385.55078125,110979,77364,NA,9.20872592926025,2.76912069320679,2.99975109100342,3.30836772918701,85.2996444702148,146.255752563477,65.5082855224609,14.8753461837769,60.9078140258789,10.000771522522,86.0317001342773,35.4918365478516,10.6157732009888,2.77966928482056,2.19451832771301,5.68004703521729,6.60629558563232,14.6509437561035,43.0002403259277,54.9507598876953,45.9602317810059,57.5508918762207,103.388496398926,42.9707527160645,53.8224487304688,18.8244190216064,1110.92834472656,66.8766555786133,15.0761165618896,5.68229961395264,14.7069368362427,2.75724983215332,2621.326171875,NA,6606.3896484375,7.53173637390137,16775.876953125,95.924690246582,1514.50085449219
2021-10-31,51309.83984375,103501,83561,NA,8.40337371826172,2.5955753326416,2.88276052474976,3.14198899269104,83.871223449707,138.120025634766,71.8134460449219,15.0848569869995,62.3668746948242,9.86235332489014,100.548675537109,33.1364517211914,9.92416191101074,2.54207992553711,2.35354113578796,5.22625637054443,6.02907991409302,13.0274343490601,45.9491310119629,51.8652877807617,38.2228622436523,50.0000343322754,103.101020812988,43.9066390991211,56.5117149353027,19.5367259979248,990.794555664062,65.4958190917969,13.5128364562988,5.93199062347412,12.8591403961182,2.65077042579651,2076.38549804688,NA,6282.66552734375,7.95162153244019,16709.365234375,92.4852447509766,1487.73950195312
2021-11-30,49698.71875,101915,79316,NA,8.16573143005371,2.53204083442688,3.1047420501709,3.41395378112793,84.1036071777344,124.402671813965,72.84228515625,15.3464050292969,59.1809921264648,11.1695289611816,91.5065765380859,28.8645515441895,9.25755214691162,2.558762550354,2.24222445487976,5.00848531723022,5.76873254776001,13.0864696502686,45.5448379516602,58.7708625793457,43.125171661377,42.5169830322266,107.40478515625,49.8019256591797,52.1347007751465,17.3236865997314,1099.03271484375,58.9887924194336,13.5052089691162,6.52297163009644,12.6036510467529,2.71117615699768,2362.88549804688,NA,5991.4052734375,6.74444675445557,16480.26953125,106.602981567383,1328.16174316406
2021-12-31,53272.44140625,104822,83500,9.38000011444092,9.2549352645874,2.42408847808838,3.40625190734863,3.94843196868896,87.313346862793,130.008728027344,72.4931564331055,17.8560924530029,67.5461883544922,10.1758785247803,94.6627731323242,29.563383102417,9.40081310272217,2.51991534233093,2.31530976295471,4.88032865524292,6.88205814361572,13.7653913497925,48.0439682006836,48.8973541259766,44.8216781616211,38.0697212219238,108.106880187988,41.4596061706543,58.3942070007324,17.2124404907227,1186.45581054688,62.6017036437988,12.4223546981812,6.57069540023804,13.844820022583,2.9511034488678,2565.02294921875,NA,6465.57470703125,6.76544046401978,17052.359375,92.9851531982422,1415.43957519531
2022-01-31,51330.8515625,112388,90908,7.42000007629395,10.0206775665283,3.05356121063232,4.09019756317139,4.80069065093994,85.816780090332,126.646728515625,71.9248428344727,16.1094856262207,62.2642860412598,11.5197305679321,111.064178466797,28.8283309936523,12.3928899765015,3.16459465026855,2.34011673927307,5.64679431915283,6.39904594421387,12.3977098464966,49.7412071228027,58.859016418457,49.5575485229492,37.6366233825684,101.058219909668,44.5179023742676,59.896484375,19.3864727020264,1228.00231933594,54.5625038146973,15.3125133514404,7.12521743774414,13.5633211135864,3.13704681396484,2630.5556640625,NA,6597.125,7.73643016815186,17965.876953125,94.2157821655273,1456.77294921875
2022-02-28,53400.609375,113142,87970,7.65000009536743,12.2056865692139,3.13114047050476,4.41027116775513,5.13871669769287,90.936637878418,134.668228149414,85.3047256469727,15.6855525970459,69.152946472168,12.4191598892212,117.291282653809,26.5369243621826,12.358983039856,2.84936666488647,2.42280626296997,5.55258798599243,7.09273290634155,10.3511037826538,54.8396263122559,62.2824249267578,48.6441955566406,43.3092994689941,111.916954040527,54.4080276489258,58.4869384765625,19.7406387329102,1223.92272949219,58.9887924194336,14.8854722976685,7.43665838241577,15.2537479400635,2.92111158370972,2427.49536132812,NA,6086.63232421875,8.4869794845581,18498.76171875,93.4858932495117,1308.7861328125
2022-03-31,56536.6796875,119999,90960,7.71999979019165,13.6968946456909,3.70161604881287,4.71012830734253,5.32211303710938,98.1635208129883,134.937530517578,98.2003402709961,17.5169448852539,72.7215728759766,12.6118183135986,133.281646728516,31.5094757080078,13.4811496734619,3.4286630153656,2.67087531089783,6.01961183547974,8.17180156707764,10.5183734893799,59.9845542907715,65.90576171875,51.7937812805176,42.3751754760742,112.024620056152,70.3736267089844,55.695671081543,23.7021522521973,1290.53088378906,70.3760757446289,17.2265777587891,8.56430149078369,15.399151802063,3.88447570800781,2321.2578125,NA,6381.146484375,9.76238918304443,18498.76171875,94.9856643676758,1444.18444824219
2022-04-30,51417.96875,107876,88251,6.01000022888184,11.5728120803833,3.10738658905029,4.49069118499756,5.28333473205566,88.4226531982422,125.210556030273,78.824333190918,17.5508575439453,64.0574645996094,12.0739097595215,107.706336975098,27.1991729736328,11.413067817688,2.66244912147522,2.40626811981201,5.15726804733276,7.78564977645874,8.8358268737793,49.2126121520996,66.6177139282227,44.8766403198242,31.3147716522217,110.024169921875,60.7528038024902,58.329288482666,21.540843963623,1243.09899902344,63.0462226867676,15.7011432647705,8.28782939910889,14.7911148071289,3.42534589767456,2271.474609375,NA,6155.35302734375,9.23005294799805,16747.8515625,89.2865295410156,1259.82067871094
2022-05-31,51752.53125,111351,92288,3.80999994277954,12.3676309585571,3.55797505378723,5.07374477386475,5.94034242630005,87.7202072143555,121.86402130127,81.4152984619141,18.3732929229736,64.5989761352539,13.5460939407349,112.25609588623,22.9250144958496,10.9582586288452,3.1467866897583,2.44761300086975,5.3700532913208,8.00420093536377,9.11133193969727,49.9595680236816,67.0792999267578,49.0122985839844,30.5389385223389,113.677764892578,87.4000778198242,60.6922073364258,24.9522666931152,1202.48193359375,77.6602249145508,16.0645942687988,8.41236591339111,14.0456476211548,3.7637825012207,2287.59838867188,NA,6420.59716796875,9.61108493804932,18102.90625,89.1576614379883,1411.52258300781
2022-06-30,47524.44921875,98542,88450,3.74000000953674,10.0242900848389,2.7803783416748,4.29068565368652,4.99878931045532,77.1187057495117,112.217735290527,69.7402725219727,17.3812847137451,61.5452423095703,12.4398136138916,95.8870849609375,23.9401035308838,9.51547050476074,2.44363379478455,2.07550930976868,4.68158531188965,7.37302684783936,7.70428991317749,40.2798042297363,65.3268203735352,44.6581192016602,24.7073745727539,112.581680297852,70.7190933227539,61.3017578125,17.5584125518799,1063.69201660156,71.7799224853516,13.1569776535034,7.09646844863892,13.538703918457,2.64698791503906,2039.11108398438,NA,6646.39892578125,6.66357088088989,15605.9521484375,87.0879592895508,1511.63732910156
2022-07-31,48144.328125,103165,122528,4.21000003814697,9.22262191772461,2.92534494400024,5.29978370666504,6.11153364181519,79.7450103759766,105.001617431641,67.5040664672852,16.3044929504395,65.5488357543945,13.4050378799438,103.47583770752,25.509485244751,9.62833595275879,2.49166584014893,2.33184790611267,4.84437417984009,7.81012678146362,8.09786701202393,40.2717056274414,66.8915328979492,49.253044128418,27.7176494598389,119.982353210449,83.283088684082,67.5566482543945,16.4991016387939,1121.06579589844,76.1470565795898,12.6319894790649,6.84262943267822,14.0659217834473,2.91230392456055,1906.33190917969,NA,7245.26171875,6.58994054794312,15964.0849609375,91.187385559082,1517.58459472656
2022-08-31,44919.21875,109523,136241,4.90000009536743,8.94884490966797,3.25159168243408,6.31044912338257,7.38300943374634,81.8006820678711,104.373405456543,64.7151565551758,15.6276760101318,58.4471130371094,15.8376407623291,103.068008422852,25.7369251251221,10.2881689071655,2.72679281234741,2.39799928665161,5.16875314712524,8.59341335296631,7.35006904602051,38.6704216003418,66.5238265991211,51.9974098205566,28.5220546722412,116.532669067383,84.3921737670898,62.0988540649414,15.6334266662598,1141.10107421875,66.3976287841797,12.9550590515137,6.40116930007935,14.6149740219116,2.85954570770264,2003.07116699219,NA,7589.85400390625,6.32609796524048,14855.900390625,97.0865707397461,1685.17761230469
2022-09-30,44626.80078125,110037,139115,4.40000009536743,9.59731197357178,3.4050509929657,5.48820877075195,6.37553071975708,88.6964874267578,104.414733886719,57.7074508666992,15.724796295166,62.7880439758301,14.7313098907471,98.1980895996094,29.2817325592041,11.4003076553345,2.7673921585083,2.34011673927307,5.51056098937988,8.67209148406982,6.84825801849365,36.8383674621582,66.6333541870117,52.5626335144043,25.5190391540527,123.211097717285,78.3514556884766,66.3656768798828,14.3038749694824,1115.60168457031,71.0329284667969,11.3154850006104,5.9545750617981,14.3585739135742,2.86588621139526,1830.45788574219,NA,6087.9833984375,5.47934579849243,12786.767578125,101.985900878906,1460.25610351562
2022-10-31,49922.30078125,116037,149938,5,9.32351589202881,3.8353762626648,5.70119953155518,6.62352657318115,110.889495849609,117.491363525391,60.5495643615723,16.6717414855957,67.9456634521484,14.1576642990112,117.038047790527,36.697826385498,13.1387424468994,2.85292482376099,2.51376485824585,6.08257150650024,10.5079183578491,7.59605646133423,38.5882606506348,67.5095977783203,60.693531036377,27.6227283477783,137.528076171875,80.8811492919922,72.0297927856445,14.8908214569092,1156.58288574219,76.5205535888672,11.6547060012817,6.32673740386963,16.0286560058594,3.15754747390747,1771.48681640625,NA,6383.291015625,6.04998254776001,14933.3955078125,93.4670867919922,1483.94763183594
